Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 河南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河南卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 河南卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 河南卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 河南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 河南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 河南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 河南卫视, URL: http://tv.100inns.com:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65fps
Name: 河南卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58fps
Name: 河南卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 河南卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 河南卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 河南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12fps
Name: 河南卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 河南卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 河南卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 河南卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 河南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 河南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 河南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 河南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 河南卫视, URL: http://42.227.132.82:8089/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 河南卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 河南卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.38:5002$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 河南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 河南卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 河南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 河南卫视, URL: http://mail.long365.net:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 河南卫视, URL: http://218.29.135.5:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 河南卫视, URL: http://218.29.135.3:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 196fps
Name: 河南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 河南卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 172fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 167fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 120fps
Name: 河南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 河南卫视, URL: http://v.vlanl.com:4022/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 河南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 河南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 河南卫视, URL: http://y.vlanl.com:4022/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 66fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: Fox新闻, URL: https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300fps
Name: GOODTV卡通, URL: https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: GOODTV好消息, URL: https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 300fps
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 499fps
Name: 新疆卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 376fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 新疆卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 新疆卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 新疆卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 新疆卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 新疆卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 新疆卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 新疆卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 新疆卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 新疆卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 新疆卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 新疆卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 新疆卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 新疆卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 新疆卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 新疆卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 新疆卫视, URL: http://123.114.192.43:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 新疆卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 新疆卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192fps
Name: 新疆卫视, URL: http://114.254.83.72:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 187fps
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156fps
Name: 新疆卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 126fps
Name: 新疆卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 新疆卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 新疆卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 99fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 88fps
Name: 新疆卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 79fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 53fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 230fps
Name: 新疆卫视, URL: http://222.64.208.19:8899/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 226fps
Name: 新疆卫视, URL: http://tv.100inns.com:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 178fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 65fps
Name: 兵团卫视, URL: http://180.164.40.181:2222/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 兵团卫视, URL: http://222.70.80.97:9009/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189fps
