Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 西藏卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.173:5140$528x576, Date: None, Resolution: 528x576, Response Time: 247fps
Name: 陕西卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 陕西卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 陕西卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 陕西卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 陕西卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.65.133.225:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 陕西卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 65fps
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 41fps
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 云南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 云南卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 云南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 云南卫视, URL: http://101.81.79.240:8881/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 云南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 云南卫视, URL: http://222.71.139.114:8001/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 云南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 云南卫视, URL: http://222.65.133.225:10000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 云南卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 云南卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 云南卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 云南卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 云南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.216.143.167:30002/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 189fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 甘肃卫视, URL: http://123.168.95.252:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 甘肃卫视, URL: http://113.128.128.46:8688/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 甘肃卫视, URL: http://182.32.160.11:9997/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 甘肃卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 甘肃卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 甘肃卫视, URL: http://113.128.128.46:8688/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 甘肃卫视, URL: http://123.168.95.252:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 甘肃卫视, URL: http://182.32.160.11:9997/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133fps
Name: 甘肃卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 甘肃卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 甘肃卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.65.133.225:10000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.47:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 内蒙古卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 326fps
Name: 内蒙古卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 301fps
Name: 内蒙古卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 299fps
Name: 内蒙古卫视, URL: http://114.91.25.0:10010/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.65.133.225:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.71.139.114:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://101.81.79.240:8881/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.71.139.115:8001/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 内蒙古卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 164fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 77fps
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 70fps
Name: 河南卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河南卫视, URL: http://123.168.95.252:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 河南卫视, URL: http://113.128.128.46:8688/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 河南卫视, URL: http://106.42.108.200:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 河南卫视, URL: http://222.71.139.114:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 河南卫视, URL: http://222.65.133.225:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河南卫视, URL: http://222.71.139.115:8001/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河南卫视, URL: http://114.91.25.0:10010/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河南卫视, URL: http://101.81.79.240:8881/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 河南卫视, URL: http://182.32.160.11:9997/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 河南卫视, URL: http://106.42.108.200:2002/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 河南卫视, URL: http://106.42.108.200:2001/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 河南卫视, URL: http://123.53.244.107:5566/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 河南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42fps
Name: 河南卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.254.168.221:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://219.156.49.95:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.168.95.252:4000/rtp/239.21.1.38:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://113.128.128.46:8688/rtp/239.21.1.38:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://182.32.160.11:9997/rtp/239.21.1.38:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.167.34:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
