Name: 山东国际, URL: http://home.huaz.site:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 陕西卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 陕西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 陕西卫视, URL: http://61.140.234.19:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 陕西卫视, URL: http://113.103.253.120:10000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 229fps
Name: 陕西卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://222.141.133.184:888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 陕西卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 陕西卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 陕西卫视, URL: http://113.71.148.79:5555/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 221fps
Name: 陕西卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 陕西卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 214fps
Name: 陕西卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.53:8140$720x576, Date: None, Resolution: 720x576, Response Time: 212fps
Name: 陕西卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 陕西卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207fps
Name: 陕西卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 204fps
Name: 陕西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 176fps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://116.232.156.147:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://59.39.184.151:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://59.39.184.151:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 云南卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 云南卫视, URL: http://113.103.253.120:10000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 云南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 云南卫视, URL: http://58.63.66.80:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 云南卫视, URL: http://101.85.133.44:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194fps
Name: 云南卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 云南卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 云南卫视, URL: http://113.103.253.120:10000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 云南卫视, URL: http://113.71.148.79:5555/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 云南卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 云南卫视, URL: http://58.63.66.80:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 云南卫视, URL: http://113.71.148.79:5555/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149fps
Name: 云南卫视, URL: http://nas147.myds.me:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 云南卫视, URL: http://www.nas147.myds.me:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 云南卫视, URL: http://221.15.249.244:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77fps
Name: 云南卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 云南卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 云南卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68fps
Name: 云南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10fps
Name: 云南卫视, URL: http://222.141.133.184:888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4fps
Name: 云南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.27.188:6000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.249.217.126:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.246.180.205:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 云南卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 云南卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 云南卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 云南卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 云南卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.44:8108$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 云南卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 197fps
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 甘肃卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 甘肃卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 甘肃卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 甘肃卫视, URL: http://113.103.253.120:10000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 甘肃卫视, URL: http://123.168.202.29:4020/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 甘肃卫视, URL: http://123.168.202.29:4020/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 甘肃卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 甘肃卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79fps
Name: 甘肃卫视, URL: http://1.197.20.132:8888/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 甘肃卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.85.133.44:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
