Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 陕西卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 陕西卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 陕西卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.17:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 陕西卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 500fps
Name: 陕西卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.110.229.179:4022/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.118.61.144:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 陕西卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 陕西卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 陕西卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 陕西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 陕西卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 陕西卫视, URL: http://v.vlanl.com:4022/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213fps
Name: 陕西卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 陕西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 陕西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 陕西卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 150fps
Name: 陕西卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 144fps
Name: 陕西卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 142fps
Name: 陕西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 陕西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 86fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 陕西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 陕西卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 陕西卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 陕西卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 32fps
Name: ABC新闻, URL: https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index_45.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://59.39.184.151:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://59.39.184.151:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 云南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 云南卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 云南卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 云南卫视, URL: http://1.196.152.159:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 云南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 云南卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161fps
Name: 云南卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 云南卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 云南卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 云南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 云南卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 云南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 云南卫视, URL: http://222.64.208.19:8899/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 云南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 云南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 云南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 云南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 云南卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 云南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 云南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 云南卫视, URL: http://1.196.152.5:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127fps
Name: 云南卫视, URL: http://14.145.225.99:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 云南卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103fps
Name: 云南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 云南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.61.144:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.121.57.225:58888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.193.234.141:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 云南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 云南卫视, URL: http://114.253.218.94:5400/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 云南卫视, URL: http://114.250.246.28:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 云南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 136fps
Name: 云南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 110fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 91fps
Name: 云南卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 80fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 46fps
Name: BBC First, URL: http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300fps
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 甘肃卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 甘肃卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 甘肃卫视, URL: http://1.196.152.207:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 甘肃卫视, URL: http://chj0827.cn:3838/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 甘肃卫视, URL: http://182.38.178.100:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 甘肃卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22fps
Name: 甘肃卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://180.164.40.181:2222/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://59.39.184.151:8000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.110.229.179:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
