Name: 山东国际, URL: http://182.38.178.100:4000/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 河南卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河南卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河南卫视, URL: http://58.37.91.48:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 河南卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河南卫视, URL: http://58.39.142.6:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 河南卫视, URL: http://58.37.82.140:56789/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 河南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河南卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 河南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 河南卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 河南卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 河南卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河南卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 河南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 河南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 河南卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 河南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96fps
Name: 河南卫视, URL: http://116.234.68.114:5002/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 河南卫视, URL: http://222.71.11.180:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26fps
Name: 河南卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18fps
Name: 河南卫视, URL: http://221.15.249.244:8888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.38:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.115.115.234:9000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 河南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 河南卫视, URL: http://61.52.26.127:2000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 河南卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 河南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 河南卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 205fps
Name: 河南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://218.29.135.6:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://218.29.135.5:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://218.29.135.4:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 201fps
Name: 河南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 198fps
Name: 河南卫视, URL: http://221.15.249.244:8888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 157fps
Name: 河南卫视, URL: http://223.72.16.232:8887/rtp/228.1.1.50:8128$720x576, Date: None, Resolution: 720x576, Response Time: 105fps
Name: 河南卫视, URL: http://218.29.135.2:4000/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 94fps
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 90fps
Name: 河南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 河南卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 63fps
Name: 新疆卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 496fps
Name: 新疆卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 486fps
Name: 新疆卫视, URL: http://14.145.225.99:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 485fps
Name: 新疆卫视, URL: http://113.67.164.93:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375fps
Name: 新疆卫视, URL: http://113.67.164.93:8889/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375fps
Name: 新疆卫视, URL: http://14.145.225.99:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 268fps
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.232.156.147:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.253.176.42:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.237.79:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.121.216.27:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.18.98:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://58.63.66.80:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 新疆卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 新疆卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 新疆卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 新疆卫视, URL: http://58.63.66.80:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 新疆卫视, URL: http://123.163.116.227:9000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 新疆卫视, URL: http://1.192.7.200:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 新疆卫视, URL: http://123.115.115.234:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 新疆卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 224fps
Name: 新疆卫视, URL: http://123.113.179.24:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 209fps
Name: 新疆卫视, URL: http://114.249.27.188:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 186fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181fps
Name: 新疆卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 165fps
Name: 新疆卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 139fps
Name: 新疆卫视, URL: http://114.249.220.237:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 新疆卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 93fps
Name: 新疆卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 新疆卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 新疆卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 新疆卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 85fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 新疆卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 新疆卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 242fps
Name: 新疆卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 220fps
Name: 新疆卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 45fps
Name: 新疆卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 33fps
Name: 新疆卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 21fps
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.189.47:8088/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 兵团卫视, URL: http://116.232.156.147:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221fps
Name: 兵团卫视, URL: http://116.233.138.194:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 兵团卫视, URL: http://222.67.193.52:8888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 兵团卫视, URL: http://222.71.11.180:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 兵团卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 兵团卫视, URL: http://116.234.68.114:5002/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 兵团卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 256fps
Name: 兵团卫视, URL: http://58.37.82.140:56789/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.39.142.6:4022/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://58.37.91.48:4000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
