Name: 山东国际, URL: http://123.168.202.29:4020/rtp/239.21.1.61:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.118.57.62:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 陕西卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 陕西卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 陕西卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 陕西卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 陕西卫视, URL: http://116.21.120.198:8000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.154:8140$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 陕西卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://113.93.55.49:5555/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 陕西卫视, URL: http://113.93.55.49:5555/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 陕西卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 陕西卫视, URL: http://59.42.117.219:4333/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://59.42.117.219:4333/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 陕西卫视, URL: http://home.huaz.site:4000/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 陕西卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.41:8140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 陕西卫视, URL: http://123.168.202.29:4020/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 225fps
Name: 陕西卫视, URL: http://182.38.178.100:4000/rtp/239.21.1.30:5002$720x576, Date: None, Resolution: 720x576, Response Time: 199fps
Name: 陕西卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 陕西卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 陕西卫视, URL: http://mail.long365.net:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 陕西卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.39:1068$720x576, Date: None, Resolution: 720x576, Response Time: 194fps
Name: 陕西卫视, URL: http://tv.100inns.com:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 陕西卫视, URL: http://222.71.11.180:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 陕西卫视, URL: http://116.234.68.114:5002/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 陕西卫视, URL: http://tv.twwhwn.cn:4022/rtp/239.45.1.232:5140$720x576, Date: None, Resolution: 720x576, Response Time: 49fps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 云南卫视, URL: http://101.83.74.79:8686/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://113.117.107.26:8800/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://59.39.184.151:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 云南卫视, URL: http://113.117.107.26:8800/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 云南卫视, URL: http://59.39.184.151:8000/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 云南卫视, URL: http://116.233.138.194:4022/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 云南卫视, URL: http://180.164.40.181:2222/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227fps
Name: 云南卫视, URL: http://222.67.193.52:8888/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 云南卫视, URL: http://222.70.80.97:9009/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201fps
Name: 云南卫视, URL: http://222.64.208.19:8899/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 云南卫视, URL: http://113.93.55.49:5555/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 云南卫视, URL: http://116.21.120.198:8000/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 云南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 云南卫视, URL: http://58.37.189.47:8088/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 云南卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164fps
Name: 云南卫视, URL: http://221.15.6.177:8888/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 云南卫视, URL: http://218.29.135.4:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 云南卫视, URL: http://61.52.26.127:2000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 云南卫视, URL: http://218.29.135.6:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 云南卫视, URL: http://218.29.135.3:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142fps
Name: 云南卫视, URL: http://113.71.148.79:5555/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141fps
Name: 云南卫视, URL: http://218.29.135.5:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 云南卫视, URL: http://113.67.164.93:8889/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 云南卫视, URL: http://42.227.132.82:8089/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 云南卫视, URL: http://gs.jianghua.fun:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 云南卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 云南卫视, URL: http://218.29.135.2:4000/rtp/225.1.4.152:1307$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 云南卫视, URL: http://113.67.164.93:8888/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 云南卫视, URL: http://123.101.98.147:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 云南卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72fps
Name: 云南卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.19:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71fps
Name: 云南卫视, URL: http://59.42.117.219:4333/rtp/239.253.43.37:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 云南卫视, URL: http://116.234.68.114:5002/rtp/239.45.0.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 云南卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.243.107.120:4000/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.138.133:4088/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.84.178:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://61.51.141.145:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.4.153:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://wg.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.5.121:1314/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.131.234:8012/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://111.196.132.243:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.122.163.122:19999/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.118.57.62:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://123.113.248.110:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://222.129.36.235:9001/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.169.220:8550/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.217.169.201:8550/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://114.254.94.104:2222/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://221.216.132.178:8118/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.202.9.192:8888/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://115.171.216.22:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 云南卫视, URL: http://1.203.76.226:7788/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 云南卫视, URL: http://114.240.145.23:5800/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 云南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 云南卫视, URL: http://123.121.164.33:8686/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 云南卫视, URL: http://115.171.216.54:4000/rtp/225.1.8.139:8108$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 云南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 232fps
Name: 甘肃卫视, URL: http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:1a0a:df::4035]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 甘肃卫视, URL: http://113.117.107.26:8800/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 甘肃卫视, URL: http://59.39.184.151:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 甘肃卫视, URL: http://113.93.55.49:5555/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237fps
Name: 甘肃卫视, URL: http://113.71.148.79:5555/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 甘肃卫视, URL: http://116.21.120.198:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 甘肃卫视, URL: http://gs.jianghua.fun:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 甘肃卫视, URL: http://123.168.202.29:4020/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155fps
Name: 甘肃卫视, URL: http://home.huaz.site:4000/rtp/239.21.2.22:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 甘肃卫视, URL: http://123.168.202.29:4020/rtp/239.21.2.19:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 甘肃卫视, URL: http://113.67.164.93:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 甘肃卫视, URL: http://113.67.164.93:8889/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 甘肃卫视, URL: http://1.196.154.231:2001/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81fps
Name: 甘肃卫视, URL: http://1.196.154.231:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 甘肃卫视, URL: http://123.101.98.10:2000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 甘肃卫视, URL: http://58.37.189.47:8088/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.64.208.19:8899/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.67.193.52:8888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://222.70.80.97:9009/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 甘肃卫视, URL: http://101.83.74.79:8686/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
