Name: 新闻综合, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 新疆卫视, URL: http://1.180.2.93:9901/tsfile/live/0110_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.47:1464$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://121.24.98.253:8090/hls/61/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/udp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 新疆卫视, URL: https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 新疆卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 新疆卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 新疆卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161fps
Name: 新疆卫视, URL: http://27.11.52.62:8005/udp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 149fps
Name: 新疆卫视, URL: http://60.7.56.50:4000/udp/239.253.92.41:8052$720x576, Date: None, Resolution: 720x576, Response Time: 128fps
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 109fps
Name: 新疆卫视, URL: http://27.11.52.62:8004/udp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 101fps
Name: 新疆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 新疆卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.43:7980$720x576, Date: None, Resolution: 720x576, Response Time: 98fps
Name: 新疆卫视, URL: http://60.10.135.181:555/udp/239.253.92.41:8052$720x576, Date: None, Resolution: 720x576, Response Time: 74fps
Name: 新疆卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 新疆卫视, URL: http://120.237.241.82:4000/udp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 新疆卫视, URL: http://110.178.52.111:8083/udp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 新疆卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 46fps
Name: 新疆卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 40fps
Name: 新疆卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 34fps
Name: 新疆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 新疆卫视, URL: http://113.100.72.213:8899/udp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 新疆卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 新疆卫视, URL: http://113.100.72.213:8899/udp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 33fps
Name: 新疆卫视, URL: http://60.169.42.1:4000/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 29fps
Name: 新疆卫视, URL: http://110.178.52.111:8085/udp/239.1.1.59:8059$720x576, Date: None, Resolution: 720x576, Response Time: 25fps
Name: 新疆卫视, URL: http://120.237.241.82:4000/udp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 新疆卫视, URL: http://183.166.124.43:8888/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 15fps
Name: 新疆卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 12fps
Name: 新疆卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.110:6752$720x576, Date: None, Resolution: 720x576, Response Time: 9fps
Name: 新疆卫视, URL: http://120.76.248.139/live/otvgd/64.m3u8?bt=2300$852x480, Date: None, Resolution: 852x480, Response Time: 250fps
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 兵团卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226439/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 兵团卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 兵团卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266005/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 兵团卫视, URL: https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 兵团卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=btws$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 兵团卫视, URL: http://rihou.cc:567/cqyx.php?id=btws$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 兵团卫视, URL: http://110.7.130.160:8096/tsfile/live/0115_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.57:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://121.24.98.253:8090/hls/54/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/udp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://1.180.2.93:9901/tsfile/live/0115_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://60.10.135.181:555/udp/239.253.93.176:6344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.176:6344$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://dassby.qqff.top:99/live/%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: https://stream1.freetv.fun/34dd012305fe7a8de136f8c56b13bb50f97d085d7f391e805e73002e7a69d07d.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://124.205.11.239:91/live/BTWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 兵团卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 135fps
Name: 兵团卫视, URL: http://60.7.56.50:4000/udp/239.253.93.176:6344$720x576, Date: None, Resolution: 720x576, Response Time: 123fps
Name: 兵团卫视, URL: http://122.246.150.139:9999/udp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 95fps
Name: 兵团卫视, URL: http://113.100.72.213:8899/udp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81fps
Name: 兵团卫视, URL: http://111.196.131.18:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 76fps
Name: 兵团卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 68fps
Name: 兵团卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.104:6704$720x576, Date: None, Resolution: 720x576, Response Time: 67fps
Name: 兵团卫视, URL: http://wouu.net:9977/udp/239.93.42.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 兵团卫视, URL: http://120.237.241.82:4000/udp/239.77.1.80:5146$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 兵团卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 43fps
Name: 兵团卫视, URL: http://110.178.52.75:8084/udp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 兵团卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: 兵团卫视, URL: http://110.178.52.111:8085/udp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 30fps
Name: 兵团卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.62:8408$720x576, Date: None, Resolution: 720x576, Response Time: 30fps
Name: 兵团卫视, URL: http://120.237.241.82:4000/udp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 29fps
Name: 兵团卫视, URL: https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 28fps
Name: 兵团卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 26fps
Name: 兵团卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 21fps
Name: 兵团卫视, URL: http://110.178.52.111:8083/udp/239.1.1.58:8058$720x576, Date: None, Resolution: 720x576, Response Time: 18fps
Name: 兵团卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 14fps
Name: 兵团卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 12fps
Name: 兵团卫视, URL: http://113.100.72.213:8899/udp/239.77.0.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1fps
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$1920x1080|ipv6, Date: None, Resolution: 1920x1080, Response Time: inffps
Name: 三沙卫视, URL: http://113.100.72.213:8899/udp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 三沙卫视, URL: http://120.237.241.82:4000/udp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17fps
Name: 三沙卫视, URL: http://rihou.cc:567/cqyx.php?id=ssws$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 三沙卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=ssws$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 三沙卫视, URL: http://www.17888.fun:10000/udp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://171.213.206.59:8000/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://host.gaoxincloud.cn:4000/udp/239.111.205.52:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://124.205.11.239:91/live/SSWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://106.59.3.147:55555/rtp/239.200.201.136:8140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.181:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.203:5999$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 三沙卫视, URL: http://115.49.75.58:4000/rtp/225.1.4.234:1280$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 三沙卫视, URL: http://125.36.87.158:8888/rtp/225.1.2.181:5002$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 三沙卫视, URL: http://xeace.cn:8888/rtp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211fps
Name: 三沙卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.27:6144$720x576, Date: None, Resolution: 720x576, Response Time: 89fps
Name: 三沙卫视, URL: http://120.237.241.82:4000/udp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 54fps
Name: 三沙卫视, URL: http://110.178.52.111:8085/udp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 48fps
Name: 三沙卫视, URL: http://111.196.131.18:8686/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 45fps
Name: 三沙卫视, URL: http://110.178.52.111:8083/udp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 37fps
Name: 三沙卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 36fps
Name: 三沙卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 30fps
Name: 三沙卫视, URL: http://110.178.52.75:8084/udp/239.1.1.70:8070$720x576, Date: None, Resolution: 720x576, Response Time: 23fps
Name: 三沙卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 19fps
Name: 三沙卫视, URL: http://101.83.74.36:8686/rtp/239.45.1.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 18fps
Name: 三沙卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 17fps
Name: 三沙卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 11fps
Name: 三沙卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.155:4120$720x576, Date: None, Resolution: 720x576, Response Time: 7fps
