Name: 新闻综合, URL: http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246fps
Name: 河北卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.77:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 河北卫视, URL: http://27.11.52.62:8005/udp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 河北卫视, URL: http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 河北卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239fps
Name: 河北卫视, URL: http://122.246.150.139:9999/udp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234fps
Name: 河北卫视, URL: http://60.220.167.16:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 河北卫视, URL: http://120.237.241.82:4000/udp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230fps
Name: 河北卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.188:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229fps
Name: 河北卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 河北卫视, URL: http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://60.10.225.157:555/rtp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224fps
Name: 河北卫视, URL: http://120.237.241.82:4000/udp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 河北卫视, URL: http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://www.17888.fun:10000/udp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220fps
Name: 河北卫视, URL: http://nas.hssvm.com:8888/rtp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 河北卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.245:7832$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 河北卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 河北卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 河北卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 河北卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 河北卫视, URL: http://omnix.cn:4000/udp/225.1.8.76:8002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 河北卫视, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 河北卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197fps
Name: 河北卫视, URL: http://114.254.84.197:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 河北卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 河北卫视, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187fps
Name: 河北卫视, URL: http://113.100.72.213:8899/udp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186fps
Name: 河北卫视, URL: http://116.117.105.100:4022/udp/239.125.2.70:4120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 河北卫视, URL: http://182.32.160.15:9997/rtp/239.21.1.168:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河北卫视, URL: http://113.100.72.213:8899/udp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河北卫视, URL: http://171.117.73.99:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163fps
Name: 河北卫视, URL: http://27.11.52.62:8004/udp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 河北卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153fps
Name: 河北卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 河北卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 河北卫视, URL: http://27.10.78.25:8010/udp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 河北卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145fps
Name: 河北卫视, URL: http://27.10.76.34:8001/udp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144fps
Name: 河北卫视, URL: http://home.yulei.online:9999/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 河北卫视, URL: http://39.77.2.151:8989/rtp/239.253.254.112:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 河北卫视, URL: http://60.10.135.181:555/udp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 河北卫视, URL: http://106.111.244.30:3000/rtp/239.49.8.188:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 河北卫视, URL: http://www.sjwyp.com:4022/udp/239.254.200.174:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 河北卫视, URL: http://xuys.top:8888/udp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 河北卫视, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.94:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 河北卫视, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 河北卫视, URL: http://27.10.76.34:8006/udp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 河北卫视, URL: http://27.10.76.34:8007/udp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88fps
Name: 河北卫视, URL: http://120.234.49.38:7000/udp/239.20.0.56:3176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 河北卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.184:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 河北卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51fps
Name: 河北卫视, URL: http://27.10.76.34:8002/udp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49fps
Name: 河北卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41fps
Name: 河北卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32fps
Name: 河北卫视, URL: http://27.10.76.34:8008/udp/225.0.4.174:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 河北卫视, URL: http://125.36.87.158:8888/rtp/225.1.2.27:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20fps
Name: 河北卫视, URL: http://114.254.95.3:2222/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16fps
Name: 河北卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.44:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9fps
Name: 河北卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=hbws$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 河北卫视, URL: https://pi.0472.org/live/hbws.m3u8?token=162210$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 河北卫视, URL: http://diyp.uk.to/zb/1725695663.php?id=hbws$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 河北卫视, URL: http://rihou.cc:567/cqyx.php?id=hbws$1280x720, Date: None, Resolution: 1280x720, Response Time: 250fps
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 河北卫视, URL: https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 河北卫视, URL: https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 河北卫视, URL: rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 河北卫视, URL: http://122.246.150.139:9999/udp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://61.240.57.248:8085/rtp/226.0.2.65:8432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://118.81.48.104:8082/rtp/226.0.2.65:8432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.65:8432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.65:8432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://118.81.48.104:8085/rtp/226.0.2.65:8432$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://116.128.224.11:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://124.205.11.239:91/live/HeBWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://1.180.2.93:9901/tsfile/live/0117_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河北卫视, URL: http://60.220.167.16:8084/rtp/226.0.2.65:8432$720x576, Date: None, Resolution: 720x576, Response Time: 133fps
Name: 金鹰纪实, URL: http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://120.237.241.82:4000/udp/239.77.1.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://124.205.11.239:91/live/JYJShd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://omnix.cn:4000/udp/225.1.8.31:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250fps
Name: 金鹰纪实, URL: http://120.237.241.82:4000/udp/239.77.0.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 金鹰纪实, URL: http://www.qhjx.top:18000/udp/238.255.2.108:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248fps
Name: 金鹰纪实, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.91:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217fps
Name: 金鹰纪实, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 金鹰纪实, URL: http://123.121.73.105:8686/rtp/239.3.1.58:8156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 金鹰纪实, URL: http://113.100.72.213:8899/udp/239.77.1.217:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185fps
Name: 金鹰纪实, URL: http://113.100.72.213:8899/udp/239.77.0.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 金鹰纪实, URL: http://nas.hssvm.com:8888/udp/225.1.1.124:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 金鹰纪实, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.130:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131fps
Name: 金鹰纪实, URL: http://175.10.35.133:4502/udp/239.76.245.122:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123fps
Name: 金鹰纪实, URL: http://xuys.top:8888/udp/225.1.1.124:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 金鹰纪实, URL: http://60.10.135.181:555/udp/239.253.92.103:6054$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 金鹰纪实, URL: http://120.234.49.38:7000/udp/239.20.0.196:2190$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30fps
Name: 金鹰纪实, URL: http://118.254.202.196:8888/udp/239.76.245.122:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24fps
Name: 金鹰纪实, URL: http://118.254.156.179:8888/udp/239.76.245.122:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6fps
Name: 宁夏卫视, URL: http://rihou.cc:567/cqyx.php?id=nxws$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 宁夏卫视, URL: http://pt.aisx.cc:99/zb/cqyx.php?id=nxws$960x540, Date: None, Resolution: 960x540, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://117.32.85.224:8014/rtp/239.112.205.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://123.121.73.105:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://1.180.2.93:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://111.196.131.18:8686/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://222.64.122.99:4022/rtp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.qhjx.top:18000/udp/238.255.2.75:5999$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://122.246.150.139:9999/udp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.46:8124$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://113.100.72.213:8899/udp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://124.205.11.239:91/live/NXWS-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.109:6744$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://60.220.167.67:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://www.17888.fun:10000/udp/239.45.1.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://125.36.87.158:8888/rtp/225.1.1.56:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 宁夏卫视, URL: https://stream1.freetv.fun/b3363040c57368928cb5d235ccc1a3b79bb3faccdeb1edbff8113e94dcd09284.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
