Name: 新闻综合, URL: http://origin.lean.org.cn:4000/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249fps
Name: 甘肃卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 甘肃卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 甘肃卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 240fps
Name: 甘肃卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238fps
Name: 甘肃卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 甘肃卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 甘肃卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 231fps
Name: 甘肃卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 甘肃卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 甘肃卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227fps
Name: 甘肃卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 甘肃卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 甘肃卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 218fps
Name: 甘肃卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 193fps
Name: 甘肃卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 169fps
Name: 内蒙古卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://58.37.80.111:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://116.232.19.88:8888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.175.162.205:8088/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://180.159.65.176:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.41:5002$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 内蒙古卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.59:8176$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 内蒙古卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 内蒙古卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 内蒙古卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 内蒙古卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 241fps
Name: 内蒙古卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 239fps
Name: 内蒙古卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 内蒙古卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 234fps
Name: 内蒙古卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 230fps
Name: 内蒙古卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 228fps
Name: 内蒙古卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 内蒙古卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 220fps
Name: 内蒙古卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 219fps
Name: 内蒙古卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 202fps
Name: 河南卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 150fps
Name: 河南卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251fps
Name: 河南卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243fps
Name: 河南卫视, URL: http://58.37.80.111:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209fps
Name: 河南卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 河南卫视, URL: http://218.79.27.163:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192fps
Name: 河南卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 河南卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 河南卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 河南卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178fps
Name: 河南卫视, URL: http://180.159.65.176:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河南卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 河南卫视, URL: http://180.175.162.205:8088/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 河南卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 河南卫视, URL: http://116.232.19.88:8888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 河南卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171fps
Name: 河南卫视, URL: http://183.5.96.82:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 河南卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 河南卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73fps
Name: 河南卫视, URL: http://113.120.108.236:4000/rtp/239.21.2.37:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15fps
Name: 河南卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://222.141.135.201:8888/rtp/225.1.5.45:1355$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 河南卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 河南卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 河南卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 210fps
Name: 河南卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 183fps
Name: 河南卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 166fps
Name: 河南卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 55fps
Name: 河南卫视, URL: http://113.120.108.236:4000/rtp/239.21.1.38:5002$720x576, Date: None, Resolution: 720x576, Response Time: 52fps
Name: 河南卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.50:8128$720x576, Date: None, Resolution: 720x576, Response Time: 50fps
Name: 新疆卫视, URL: http://218.79.27.163:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://58.37.80.111:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.232.19.88:8888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://180.175.162.205:8088/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.109.251.210:9999/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://116.30.196.222:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.30.199.180:8886/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.117.105.15:8800/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://113.117.105.15:8800/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://183.5.96.82:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.122.160.131:19999/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.113.242.188:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://qnap.yjnhome.com:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://222.129.32.10:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.249.21.136:9000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://125.34.185.54:10000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://114.243.111.112:8821/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://223.72.16.224:8887/rtp/228.1.1.56:8160$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://123.163.27.119:4022/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.192.5.29:8800/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 新疆卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 新疆卫视, URL: http://114.243.107.211:8821/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://114.243.97.103:8821/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 248fps
Name: 新疆卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 247fps
Name: 新疆卫视, URL: http://180.159.65.176:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246fps
Name: 新疆卫视, URL: http://183.30.199.180:8886/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 245fps
Name: 新疆卫视, URL: http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 243fps
Name: 新疆卫视, URL: http://116.30.196.222:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://222.129.36.60:8686/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 242fps
Name: 新疆卫视, URL: http://113.109.251.210:9999/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 237fps
Name: 新疆卫视, URL: http://1.203.184.234:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236fps
Name: 新疆卫视, URL: http://222.141.135.201:8888/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 235fps
Name: 新疆卫视, URL: http://123.117.236.35:8680/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 233fps
Name: 新疆卫视, URL: http://origin.lean.org.cn:4000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226fps
