Name: 新闻综合, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.2546153846154fps
Name: 云南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 228.99583333333334fps
Name: 云南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 218.1976923076923fps
Name: 云南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.26:8108$720x576, Date: None, Resolution: 720x576, Response Time: 217.66384615384615fps
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 171.4435238095238fps
Name: 甘肃卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.40500000000003fps
Name: 甘肃卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.114:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.3135714285714fps
Name: 甘肃卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.2535714285714fps
Name: 甘肃卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 247.8390909090909fps
Name: 甘肃卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 247.6325fps
Name: 甘肃卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 235.27692307692308fps
Name: 甘肃卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 234.87333333333336fps
Name: 甘肃卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.42:1071$720x576, Date: None, Resolution: 720x576, Response Time: 234.43fps
Name: 甘肃卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 233.025fps
Name: 甘肃卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 230.19fps
Name: 甘肃卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229.73416666666668fps
Name: 甘肃卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 229.24416666666664fps
Name: 甘肃卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 228.83615384615385fps
Name: 甘肃卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.162:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.64fps
Name: 甘肃卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.18769230769232fps
Name: 甘肃卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 227.04307692307694fps
Name: 甘肃卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.49:8188$720x576, Date: None, Resolution: 720x576, Response Time: 226.24416666666667fps
Name: 甘肃卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.2153846153846fps
Name: 甘肃卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.82538461538462fps
Name: 甘肃卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.59692307692308fps
Name: 甘肃卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.36583333333334fps
Name: 甘肃卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.234:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.04066666666665fps
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 155.2052105263158fps
Name: 内蒙古卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 245.58333333333331fps
Name: 内蒙古卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 245.52583333333334fps
Name: 内蒙古卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.0266666666667fps
Name: 内蒙古卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1fps
Name: 内蒙古卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.45:1074$720x576, Date: None, Resolution: 720x576, Response Time: 238.31583333333336fps
Name: 内蒙古卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 238.08083333333335fps
Name: 内蒙古卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 237.3792307692308fps
Name: 内蒙古卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.83583333333334fps
Name: 内蒙古卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 236.5066666666667fps
Name: 内蒙古卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 236.00416666666663fps
Name: 内蒙古卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.97636363636363fps
Name: 内蒙古卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235.63636363636363fps
Name: 内蒙古卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.40833333333336fps
Name: 内蒙古卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 234.12583333333333fps
Name: 内蒙古卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.10833333333335fps
Name: 内蒙古卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.65083333333334fps
Name: 内蒙古卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 231.99769230769232fps
Name: 内蒙古卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3227272727273fps
Name: 内蒙古卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 224.8725fps
Name: 内蒙古卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 224.51833333333332fps
Name: 内蒙古卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 224.14666666666668fps
Name: 内蒙古卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.156:8176$720x576, Date: None, Resolution: 720x576, Response Time: 224.04666666666665fps
Name: 内蒙古卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.43:8176$720x576, Date: None, Resolution: 720x576, Response Time: 222.79416666666668fps
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 167.36105263157896fps
Name: 内蒙古卫视, URL: http://1.197.0.240:8888/rtp/239.16.10.25:2000$720x576, Date: None, Resolution: 720x576, Response Time: 94.3fps
Name: 河南卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 202.62285714285713fps
Name: 河南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 148.54307692307694fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.254:1300$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 88.94777777777777fps
Name: 河南卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.87111111111113fps
Name: 河南卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.845fps
Name: 河南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.7809090909091fps
Name: 河南卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.119:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.14818181818183fps
Name: 河南卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.83999999999997fps
Name: 河南卫视, URL: http://58.41.27.144:18888/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.69333333333333fps
Name: 河南卫视, URL: http://180.173.191.180:9898/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140.34545454545457fps
Name: 河南卫视, URL: http://www.17888.fun:10000/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131.60899999999998fps
Name: 河南卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.87909090909092fps
Name: 河南卫视, URL: http://116.235.46.2:4022/rtp/239.45.0.3:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96.2225fps
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63.6375fps
Name: 河南卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 250.49333333333334fps
Name: 河南卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 239.15333333333334fps
Name: 河南卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 237.25333333333333fps
Name: 河南卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.51:1080$720x576, Date: None, Resolution: 720x576, Response Time: 235.23538461538462fps
Name: 河南卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 232.22333333333333fps
Name: 河南卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 231.07416666666666fps
Name: 河南卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 230.64083333333335fps
Name: 河南卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 218.58923076923077fps
Name: 河南卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 214.275fps
Name: 河南卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 213.7576923076923fps
Name: 河南卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.27:8128$720x576, Date: None, Resolution: 720x576, Response Time: 213.47666666666666fps
Name: 河南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 211.81083333333336fps
Name: 河南卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.140:8128$720x576, Date: None, Resolution: 720x576, Response Time: 211.26083333333332fps
Name: 新疆卫视, URL: http://171.15.153.4:9000/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 243.30916666666667fps
Name: 新疆卫视, URL: http://116.23.97.247:50000/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242.53636363636363fps
Name: 新疆卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241.69083333333333fps
Name: 新疆卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 241.15727272727275fps
Name: 新疆卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.80909090909088fps
Name: 新疆卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.64083333333332fps
Name: 新疆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.43363636363637fps
Name: 新疆卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 237.14727272727274fps
Name: 新疆卫视, URL: http://222.140.162.71:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 236.91fps
Name: 新疆卫视, URL: http://116.23.97.247:50000/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236.70416666666668fps
Name: 新疆卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.38454545454545fps
Name: 新疆卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.161:8160$720x576, Date: None, Resolution: 720x576, Response Time: 236.04272727272726fps
Name: 新疆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 235.72636363636363fps
Name: 新疆卫视, URL: http://222.142.118.102:4000/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 235.6418181818182fps
Name: 新疆卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.48:8160$720x576, Date: None, Resolution: 720x576, Response Time: 235.57416666666666fps
Name: 新疆卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.64916666666667fps
Name: 新疆卫视, URL: http://1.194.242.128:1455/rtp/239.16.10.27:2000$720x576, Date: None, Resolution: 720x576, Response Time: 234.05249999999998fps
Name: 新疆卫视, URL: http://125.46.132.197:9999/rtp/225.1.4.47:1076$720x576, Date: None, Resolution: 720x576, Response Time: 233.48999999999998fps
Name: 新疆卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.8725fps
Name: 新疆卫视, URL: http://180.173.191.180:9898/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.18769230769232fps
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.33923076923077fps
Name: 新疆卫视, URL: http://116.235.46.2:4022/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.27846153846153fps
Name: 新疆卫视, URL: http://222.68.72.9:5555/rtp/239.45.1.116:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.00333333333333fps
Name: 新疆卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 216.19357142857146fps
Name: 新疆卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 215.72714285714287fps
Name: 新疆卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 212.09142857142857fps
Name: 新疆卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.142:5140$528x576, Date: None, Resolution: 528x576, Response Time: 211.60142857142858fps
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.64923076923077fps
Name: 兵团卫视, URL: http://116.235.46.2:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.54692307692306fps
Name: 兵团卫视, URL: http://180.173.191.180:9898/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.19846153846152fps
Name: 兵团卫视, URL: http://paofan.boyi56.cn:4022/rtp/239.45.3.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.96090909090907fps
Name: 兵团卫视, URL: http://bplwberp.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 242.4466666666667fps
Name: 兵团卫视, URL: http://115.171.216.191:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 238.5275fps
Name: 兵团卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.167:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.80083333333334fps
Name: 兵团卫视, URL: http://yfaqkkms.zzmd.fun:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 237.69666666666666fps
Name: 兵团卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 236.50750000000002fps
Name: 兵团卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.46833333333333fps
Name: 兵团卫视, URL: http://drive.mxmy.net:8888/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 235.01666666666668fps
Name: 兵团卫视, URL: http://iptv.8t.cx:8180/rtp/239.3.1.144:4120$720x576, Date: None, Resolution: 720x576, Response Time: 233.27384615384616fps
Name: 兵团卫视, URL: http://www.17888.fun:10000/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.08249999999998fps
Name: 兵团卫视, URL: http://58.41.27.144:18888/rtp/239.45.1.117:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.51583333333335fps
